0002550114001A,/rli/en/basic/find/valuation/2010/9322126000/7877074000
00025501160013,/rli/en/basic/find/valuation/2010/11957385000/10251576000
00025501180017,/rli/en/basic/find/valuation/2010/9322115000/7876820000
00025491190018,/rli/en/basic/find/valuation/2010/9322105000/7876210000
00025501200028,/rli/en/basic/find/valuation/2010/9322262000/8663323000
00025491210029,/rli/en/basic/find/valuation/2010/9492962000/7879149000
00025491210014,/rli/en/basic/find/valuation/2010/9322242000/7980906000
00025501220021,/rli/en/basic/find/valuation/2010/9322127000/7877075000
00025491230022,/rli/en/basic/find/valuation/2010/9322108000/7876463000
00025501260029,/rli/en/basic/find/valuation/2010/9322252000/8525919000
00025491250011,/rli/en/basic/find/valuation/2010/9322104000/7876209000
00025491290004,/rli/en/basic/find/valuation/2010/9322103000/7876208000
0002549131000B,/rli/en/basic/find/valuation/2010/9322107000/7876250000
00025501400015,/rli/en/basic/find/valuation/2010/9322228000/7878921000
00025501440012,/rli/en/basic/find/valuation/2010/9322227000/7878920000
00025501460035,/rli/en/basic/find/valuation/2010/9322223000/7878724000
00025511480001,/rli/en/basic/find/valuation/2010/9322266000/9235855000
00025511500002,/rli/en/basic/find/valuation/2010/11145666000/9880927000
00025501540013,/rli/en/basic/find/valuation/2010/9322119000/7876824000
00025501560036,/rli/en/basic/find/valuation/2010/9322222000/7878723000
00025501660018,/rli/en/basic/find/assessment-history/2010/15151765000
00025501680011,/rli/en/basic/find/valuation/2010/9322121000/7876826000
00025501700018,/rli/en/basic/find/valuation/2010/9322120000/7876825000
00025501720007,/rli/en/basic/find/valuation/2010/11770226000/7879459000
00025491810005,/rli/en/basic/find/valuation/2010/11893132000/10205443000
0002515039060B,/rli/en/basic/find/assessment-history/2010/14159208000
00025492030029,/rli/en/basic/find/valuation/2010/9492967000/7879893000
00025512100003,/rli/en/basic/find/valuation/2010/11770224000/7879420000
00025502120014,/rli/en/basic/find/valuation/2010/16375040000/15882388000
00025502640008,/rli/en/basic/find/valuation/2010/10869425000/8556004000
0002550268001A,/rli/en/basic/find/valuation/2010/9788631000/7943230000
00025502700209,/rli/en/basic/find/assessment-history/2010/13359690000
00025493290015,/rli/en/basic/find/valuation/2010/10884672000/15461194000
0002550330A009,/rli/en/basic/find/valuation/2010/15490610000/15720134000
00025503300006,/rli/en/basic/find/valuation/2010/12092862000/10360843000
00025503340018,/rli/en/basic/find/assessment-history/2010/15194907000
00025503340003,/rli/en/basic/find/valuation/2010/10884703000/7878515000
0002550336A00A,/rli/en/basic/find/valuation/2010/10884618000/7876383000
00025503360026,/rli/en/basic/find/valuation/2010/10884619000/7876384000
0002550338000B,/rli/en/basic/find/valuation/2010/10884645000/7877357000
00025503400007,/rli/en/basic/find/valuation/2010/10884704000/7878516000
00025493410012,/rli/en/basic/find/valuation/2010/10884746000/8525726000
0002550342000B,/rli/en/basic/find/valuation/2010/10884705000/7878517000
00025493430016,/rli/en/basic/find/valuation/2010/10884644000/7877356000
00025493450005,/rli/en/basic/find/valuation/2010/10884747000/8527407000
00025503460008,/rli/en/basic/find/valuation/2010/10884706000/7878518000
00025493470009,/rli/en/basic/find/valuation/2010/12593768000/10777307000
00025503480022,/rli/en/basic/find/valuation/2010/10884775000/9863327000
00025493490002,/rli/en/basic/find/valuation/2010/10884767000/9338352000
00025503480033,/rli/en/basic/find/valuation/2010/10884776000/9863328000
00025493510032,/rli/en/basic/find/valuation/2010/10884639000/7876945000
00025493530002,/rli/en/basic/find/valuation/2010/10884605000/7876204000
00025503540005,/rli/en/basic/find/valuation/2010/10884653000/7877365000
0002549355001B,/rli/en/basic/find/assessment-history/2010/14632471000
0002550356A001,/rli/en/basic/find/valuation/2010/10884640000/7877174000
00025503560009,/rli/en/basic/find/valuation/2010/12667557000/10845624000
00025503580002,/rli/en/basic/find/valuation/2010/12664390000/10843217000
00025493590003,/rli/en/basic/find/valuation/2010/10884604000/7876203000
00025503600011,/rli/en/basic/find/assessment-history/2010/13127520000
00025503600009,/rli/en/basic/find/assessment-history/2010/12518335000
00025503600023,/rli/en/basic/find/valuation/2010/13127521000/11256405000
00025493610010034,/rli/en/basic/find/valuation/2010/15363505000/15559859000
00025493610033,/rli/en/basic/find/valuation/2010/10884710000/7878722000
00025503620001,/rli/en/basic/find/valuation/2010/13127522000/11256407000
00025503620002,/rli/en/basic/find/assessment-history/2010/12518336000
00025493630003,/rli/en/basic/find/valuation/2010/10884642000/7877354000
0002550364003A,/rli/en/basic/find/valuation/2010/12269292000/10514737000
00025493650007,/rli/en/basic/find/valuation/2010/10884638000/7876829000
00025503660029,/rli/en/basic/find/valuation/2010/10884700000/7878352000
0002549367000B,/rli/en/basic/find/valuation/2010/10884723000/8339677000
00025493690038,/rli/en/basic/find/valuation/2010/10884603000/7876202000
00025503640025,/rli/en/basic/find/valuation/2010/9492969000/8518508000
0002549371000B,/rli/en/basic/find/valuation/2010/10884637000/7876828000
00025503720003,/rli/en/basic/find/valuation/2010/10884648000/7877360000
00025503740007,/rli/en/basic/find/valuation/2010/10884647000/7877359000
00025493830005,/rli/en/basic/find/valuation/2010/12012553000/10295473000
00025503840012,/rli/en/basic/find/valuation/2010/10884724000/8440558000
00025493850009,/rli/en/basic/find/valuation/2010/10884679000/7877390000
00025493870002,/rli/en/basic/find/valuation/2010/10884678000/7877389000
00025493890006,/rli/en/basic/find/valuation/2010/10884773000/9755999000
00025503900001,/rli/en/basic/find/valuation/2010/10884660000/7877372000
00025493930006,/rli/en/basic/find/valuation/2010/10884592000/7876100000
00025503920005,/rli/en/basic/find/valuation/2010/10884659000/7877371000
00025493910021,/rli/en/basic/find/valuation/2010/9492965000/7879443000
00025493910036,/rli/en/basic/find/valuation/2010/9492964000/7879442000
00025503940009,/rli/en/basic/find/valuation/2010/10884658000/7877370000
00025503980006,/rli/en/basic/find/valuation/2010/10884657000/7877369000
00025504000001,/rli/en/basic/find/valuation/2010/10884769000/9521085000
00025504040013,/rli/en/basic/find/valuation/2010/10884771000/9589299000
00025504080006,/rli/en/basic/find/valuation/2010/10884656000/7877368000
00025504100002,/rli/en/basic/find/valuation/2010/10884696000/7877808000
00025494110003,/rli/en/basic/find/valuation/2010/10884606000/7876213000
0002550412001B,/rli/en/basic/find/valuation/2010/10884697000/7877809000
0002550414000A,/rli/en/basic/find/valuation/2010/13122563000/11256114000
0002549415000B,/rli/en/basic/find/valuation/2010/10884602000/7876201000
00025504160012,/rli/en/basic/find/valuation/2010/10884765000/8962691000
00025494170004,/rli/en/basic/find/valuation/2010/10884601000/7876200000
00025494210038,/rli/en/basic/find/assessment-history/2010/15192481000
00025491420003,/rli/en/basic/find/valuation/2010/10884702000/7878392000
00025504220007,/rli/en/basic/find/valuation/2010/14045229000/12271137000
00025494230027,/rli/en/basic/find/assessment-history/2010/15194900000
00025491420018,/rli/en/basic/find/valuation/2010/10884681000/7877392000
0002550424000B,/rli/en/basic/find/valuation/2010/10884654000/7877366000
00025504260004,/rli/en/basic/find/valuation/2010/10884774000/9764760000
00025504280008,/rli/en/basic/find/valuation/2010/12155618000/10413323000
00025504300004,/rli/en/basic/find/valuation/2010/10884708000/7878527000
00025504340001,/rli/en/basic/find/valuation/2010/10884594000/7876109000
00025494330009,/rli/en/basic/find/valuation/2010/10884752000/8609379000
00025494330013,/rli/en/basic/find/valuation/2010/10296932000/7879616000
00025494330028,/rli/en/basic/find/valuation/2010/9492961000/7879142000
00025494370051,/rli/en/basic/find/valuation/2010/10884761000/8794141000
00025494390001,/rli/en/basic/find/valuation/2010/10884762000/8794142000
00025494410012,/rli/en/basic/find/valuation/2010/12263312000/10510764000
00025494430014,/rli/en/basic/find/valuation/2010/10884713000/7878736000
00025494450099,/rli/en/basic/find/valuation/2010/15365145000/15600786000
00025494450063,/rli/en/basic/find/assessment-history/2010/15365142000
00025494470011,/rli/en/basic/find/valuation/2010/10884694000/7877569000
00025494470007,/rli/en/basic/find/valuation/2010/10884695000/7877570000
0002550448000A,/rli/en/basic/find/valuation/2010/10884714000/7879034000
0002549449000B,/rli/en/basic/find/valuation/2010/13417582000/11612234000
00025504500006,/rli/en/basic/find/valuation/2010/10884667000/7877378000
00025494510007,/rli/en/basic/find/valuation/2010/12155680000/10413385000
0002550452000A,/rli/en/basic/find/valuation/2010/10884666000/7877377000
0002549453000B,/rli/en/basic/find/valuation/2010/10884676000/7877387000
00025504540018,/rli/en/basic/find/valuation/2010/10884715000/7879035000
00025504540022,/rli/en/basic/find/assessment-history/2010/12850302000
00025494550004,/rli/en/basic/find/valuation/2010/10884599000/7876197000
00025504560011,/rli/en/basic/find/valuation/2010/10884698000/7877921000
00025494570008,/rli/en/basic/find/valuation/2010/15384672000/15600499000
0002550458000B,/rli/en/basic/find/valuation/2010/10884665000/7877376000
00025494590001,/rli/en/basic/find/valuation/2010/16338973000/16034417000
00025504600007,/rli/en/basic/find/valuation/2010/10884758000/8744275000
00025494610008,/rli/en/basic/find/valuation/2010/10884674000/7877385000
00025504620053,/rli/en/basic/find/valuation/2010/10884664000/7877375000
00025494630016,/rli/en/basic/find/assessment-history/2010/13491629000
00025494630001,/rli/en/basic/find/assessment-history/2010/13491630000
00025494630023,/rli/en/basic/find/valuation/2010/13491631000/11680911000
00025504640004,/rli/en/basic/find/valuation/2010/10884751000/8597061000
00025494650005,/rli/en/basic/find/valuation/2010/12686022000/10862645000
00025504660008,/rli/en/basic/find/valuation/2010/10884663000/7877374000
00025504660012,/rli/en/basic/find/valuation/2010/10884716000/7879036000
00025504680001,/rli/en/basic/find/valuation/2010/10884661000/7877373000
00025504780017,/rli/en/basic/find/valuation/2010/10884670000/7877381000
00025504800009,/rli/en/basic/find/valuation/2010/10884717000/7879037000
00025504800051,/rli/en/basic/find/valuation/2010/10884669000/7877380000
00025504800066,/rli/en/basic/find/valuation/2010/10884671000/7877382000
00025514820014,/rli/en/basic/find/valuation/2010/10884617000/7876381000
0002550484003A,/rli/en/basic/find/valuation/2010/10884616000/7876380000
00025494850026,/rli/en/basic/find/valuation/2010/10884597000/7876194000
00025494850007,/rli/en/basic/find/valuation/2010/10884692000/7877404000
0002549487000B,/rli/en/basic/find/valuation/2010/10884691000/7877403000
00025504880022,/rli/en/basic/find/valuation/2010/10884757000/8716903000
00025494890004,/rli/en/basic/find/valuation/2010/10884690000/7877402000
00025504920018,/rli/en/basic/find/valuation/2010/10884593000/7879038000
00025494910015,/rli/en/basic/find/valuation/2010/10884689000/7877401000
0002549491002A,/rli/en/basic/find/valuation/2010/10884688000/7877400000
00025504940011,/rli/en/basic/find/valuation/2010/10884668000/7877379000
00025494950008,/rli/en/basic/find/valuation/2010/10884687000/7877399000
00025504960015,/rli/en/basic/find/valuation/2010/10884722000/7981963000
00025494970035,/rli/en/basic/find/assessment-history/2010/15346926000
0002549497002B,/rli/en/basic/find/valuation/2010/10884628000/7876771000
0002549501000B,/rli/en/basic/find/valuation/2010/10884686000/7877398000
00025495030004,/rli/en/basic/find/valuation/2010/10884721000/7980903000
00025495050008,/rli/en/basic/find/valuation/2010/15606471000/15855492000
00025495070016,/rli/en/basic/find/valuation/2010/10884685000/7877396000
00025495090005,/rli/en/basic/find/valuation/2010/10884684000/7877395000
00025495110001,/rli/en/basic/find/valuation/2010/10884764000/8842164000
00025495130005,/rli/en/basic/find/valuation/2010/10884596000/7876193000
00025495170002,/rli/en/basic/find/valuation/2010/10884683000/7877394000
00025505180005,/rli/en/basic/find/valuation/2010/10884745000/8525718000
00025495190006,/rli/en/basic/find/valuation/2010/10884682000/7877393000
00025505200001,/rli/en/basic/find/valuation/2010/10884635000/7876818000
00025495210002,/rli/en/basic/find/valuation/2010/10884595000/7876192000
0002550522001A,/rli/en/basic/find/assessment-history/2010/12610853000
00025505220024,/rli/en/basic/find/valuation/2010/12610968000/10795532000
0002549523001B,/rli/en/basic/find/valuation/2010/10884750000/8587996000
00025505240009,/rli/en/basic/find/assessment-history/2010/12610854000
00025505240015,/rli/en/basic/find/valuation/2010/12610969000/10795533000
00025505260017,/rli/en/basic/find/valuation/2010/10884633000/7876816000
0002550528001B,/rli/en/basic/find/valuation/2010/10884632000/7876815000
00025505300017,/rli/en/basic/find/valuation/2010/10884636000/7876819000
00025495310001,/rli/en/basic/find/valuation/2010/15451716000/15993808000
0002550532001B,/rli/en/basic/find/valuation/2010/10884631000/7876814000
00025495330007,/rli/en/basic/find/assessment-history/2010/13512051000
00025505340014,/rli/en/basic/find/valuation/2010/10884718000/7879040000
00025495350012,/rli/en/basic/find/valuation/2010/14832359000/14923556000
0002549535000B,/rli/en/basic/find/assessment-history/2010/14832356000
0002550536006B,/rli/en/basic/find/valuation/2010/10884693000/7877510000
00025495370004,/rli/en/basic/find/assessment-history/2010/14832355000
00025505380011,/rli/en/basic/find/valuation/2010/10884699000/7878125000
00025495390008,/rli/en/basic/find/valuation/2010/10884727000/8513343000
00025495410023,/rli/en/basic/find/valuation/2010/10884728000/8513355000
00025505420011,/rli/en/basic/find/valuation/2010/10884719000/7879041000
00025491540012,/rli/en/basic/find/valuation/2010/10884729000/8513364000
00025505440015,/rli/en/basic/find/valuation/2010/10884720000/7879042000
00025495470005,/rli/en/basic/find/valuation/2010/10884749000/8582935000
00025495490009,/rli/en/basic/find/valuation/2010/10884730000/8513367000
00025495510005,/rli/en/basic/find/valuation/2010/10884731000/8513373000
00025495530013,/rli/en/basic/find/assessment-history/2010/15137665000
00025495550017,/rli/en/basic/find/valuation/2010/10296933000/7879868000
00025495550002,/rli/en/basic/find/valuation/2010/10884733000/8513386000
00025495570006,/rli/en/basic/find/valuation/2010/10884772000/9640306000
00025495590029,/rli/en/basic/find/valuation/2010/10884760000/8766417000
00025495610044,/rli/en/basic/find/valuation/2010/10884734000/8513390000
00025495630014,/rli/en/basic/find/assessment-history/2010/15274806000
00025495630025,/rli/en/basic/find/valuation/2010/15274809000/15459403000
00025495630036,/rli/en/basic/find/valuation/2010/15274810000/15459404000
00025495750131,/rli/en/basic/find/valuation/2010/10884736000/8513396000
00025495770012,/rli/en/basic/find/valuation/2010/10884737000/8513403000
00025495790001,/rli/en/basic/find/valuation/2010/10884738000/8513409000
00025495810008,/rli/en/basic/find/valuation/2010/10884739000/8513411000
00025495830001,/rli/en/basic/find/valuation/2010/10884740000/8513414000
0002549585001A,/rli/en/basic/find/valuation/2010/10884741000/8513418000
00025495870032,/rli/en/basic/find/assessment-history/2010/14387304000
00025495870041,/rli/en/basic/find/valuation/2010/14387311000/14356025000
00025495870052,/rli/en/basic/find/valuation/2010/14387313000/14356026000
00025495870063,/rli/en/basic/find/valuation/2010/14387316000/14356027000
0002549595001B,/rli/en/basic/find/valuation/2010/10884742000/8513420000
0002549597000A,/rli/en/basic/find/valuation/2010/10884743000/8513426000
00025493550025,/rli/en/basic/find/assessment-history/2010/14549846000
00025495970048,/rli/en/basic/find/assessment-history/2010/14083505000
00025503360011,/rli/en/basic/find/valuation/2010/9549981000/7881916000
00025493530017,/rli/en/basic/find/valuation/2010/9549801000/7881531000
00025495970014,/rli/en/basic/find/valuation/2010/10484711000/7881540000
00025504140029,/rli/en/basic/find/valuation/2010/10484753000/7881953000
00025504880018,/rli/en/basic/find/assessment-history/2010/13314712000
00025493710015,/rli/en/basic/find/valuation/2010/9549824000/7881588000
0002549131002A,/rli/en/basic/find/assessment-history/2010/14721478000
0002549465001A,/rli/en/basic/find/assessment-history/2010/12601901000
00025501340007,/rli/en/basic/find/valuation/2010/9549804000/7881546000
0002550354001A,/rli/en/basic/find/valuation/2010/10484710000/7881539000
00025495030038,/rli/en/basic/find/valuation/2010/10484768000/8863430000
00025502700533,/rli/en/basic/find/assessment-history/2010/15194221000
00025503560992,/rli/en/basic/find/valuation/2010/9622109000/7944112000
00025504200003,/rli/en/basic/find/valuation/2010/10884756000/8707965000
00025504040051,/rli/en/basic/find/valuation/2010/9549908000/7881781000
00025494990005,/rli/en/basic/find/valuation/2010/9549833000/7881620000
00025502060006,/rli/en/basic/find/assessment-history/2010/12728977000
00025493210006,/rli/en/basic/find/assessment-history/2010/10639600000
00025500500003,/rli/en/basic/find/assessment-history/2010/15400682000
00025505160001,/rli/en/basic/find/assessment-history/2010/15371369000
00025494210057,/rli/en/basic/find/assessment-history/2010/15192780000
00025494230008,/rli/en/basic/find/assessment-history/2010/15192982000
00025494210061,/rli/en/basic/find/assessment-history/2010/15192627000
00025494230012,/rli/en/basic/find/assessment-history/2010/15192922000
00025494210076,/rli/en/basic/find/assessment-history/2010/15192542000
00025494230046,/rli/en/basic/find/assessment-history/2010/15192837000
00025501360034,/rli/en/basic/find/valuation/2010/9322128000/7877082000
0002550136002A,/rli/en/basic/find/valuation/2010/9322263000/8665955000
00025502700158,/rli/en/basic/find/valuation/2010/9531811000/7879631000
00025502700143,/rli/en/basic/find/valuation/2010/9531812000/7879632000
00025502700054,/rli/en/basic/find/assessment-history/2010/14061678000
00025502700073,/rli/en/basic/find/valuation/2010/13565598000/11754273000
00025501360049,/rli/en/basic/find/valuation/2010/9555703000/7881069000
00025501500016,/rli/en/basic/find/valuation/2010/9555406000/7881038000
00025494450052,/rli/en/basic/find/assessment-history/2010/15365141000
0002550448009B,/rli/en/basic/find/valuation/2010/9555514000/7881411000
00025502700069,/rli/en/basic/find/assessment-history/2010/15289827000
00025503480035,/rli/en/basic/find/assessment-history/2010/11758643000
00025502700114,/rli/en/basic/find/assessment-history/2010/14980675000
00025502700001,/rli/en/basic/find/assessment-history/2010/14984247000
00025495330012,/rli/en/basic/find/valuation/2010/13997888000/12234165000
00075493630044,/rli/en/basic/find/valuation/2010/11611806000/9367197000
00025503660014,/rli/en/basic/find/valuation/2010/10680451000/9329640000
00025493270026,/rli/en/basic/find/assessment-history/2010/12349228000
0002550330003A,/rli/en/basic/find/assessment-history/2010/13891866000
0002550270002B,/rli/en/basic/find/valuation/2010/9555621000/7880289000
00026120240002,/rli/en/basic/find/valuation/2010/9555423000/7880426000
0002625269000A,/rli/en/basic/find/valuation/2010/10031340000/8696677000
00026253510002,/rli/en/basic/find/valuation/2010/10571357000/7876813000
00026253530006,/rli/en/basic/find/valuation/2010/10571356000/7876812000
00025504780036,/rli/en/basic/find/assessment-history/2010/13799905000
00026320240005,/rli/en/basic/find/valuation/2010/12264022000/10511403000
00026320480004,/rli/en/basic/find/valuation/2010/10739808000/9418460000
0002635001A002,/rli/en/basic/find/valuation/2010/9555400000/7880969000
00025504480036,/rli/en/basic/find/valuation/2010/14410804000/14386570000
00026360020013,/rli/en/basic/find/valuation/2010/9492966000/7879458000
00025504480047,/rli/en/basic/find/assessment-history/2010/14680781000
00025504480074,/rli/en/basic/find/valuation/2010/15213856000/15396015000
00025504480063,/rli/en/basic/find/assessment-history/2010/15213850000
00025504480085,/rli/en/basic/find/valuation/2010/15213854000/15396016000
00026350530032,/rli/en/basic/find/valuation/2010/15207538000/15387137000
00026352710017,/rli/en/basic/find/valuation/2010/9729852000/7881979000
0002635189000A,/rli/en/basic/find/valuation/2010/11462121000/7881904000
00026350490008,/rli/en/basic/find/assessment-history/2010/10155683000
00015440480006,/rli/en/basic/find/valuation/2010/15503957000/15734033000
00021891010001,/rli/en/basic/find/valuation/2010/14013698000/12244266000
00021891020003,/rli/en/basic/find/valuation/2010/13894522000/11893891000
00021891030005,/rli/en/basic/find/assessment-history/2010/14540994000
00021891040007,/rli/en/basic/find/assessment-history/2010/14540989000
00021891050009,/rli/en/basic/find/valuation/2010/14014056000/12244673000
0002189106000B,/rli/en/basic/find/valuation/2010/13886312000/11893890000
00021891070002,/rli/en/basic/find/valuation/2010/14014119000/12244775000
00026740020014,/rli/en/basic/find/valuation/2010/9729825000/7881612000
0002714002B002,/rli/en/basic/find/assessment-history/2010/10813089000
00027530010003,/rli/en/basic/find/valuation/2010/9729813000/7881599000
00027550750012,/rli/en/basic/find/assessment-history/2010/16320365000
00027550010012,/rli/en/basic/find/assessment-history/2010/15746122000
00027550010008,/rli/en/basic/find/assessment-history/2010/15746162000
00027510010032,/rli/en/basic/find/valuation/2010/10884712000/7878728000
00027510010028,/rli/en/basic/find/valuation/2010/10884711000/7878727000
00027510010013,/rli/en/basic/find/valuation/2010/9549953000/7881872000
00016960500003,/rli/en/basic/find/valuation/2010/10571334000/7876214000
00027911350002,/rli/en/basic/find/valuation/2010/10571359000/7876833000
00027911370006,/rli/en/basic/find/assessment-history/2010/16211660000
00027920020022,/rli/en/basic/find/valuation/2010/9555392000/7880898000
00028094370007,/rli/en/basic/find/valuation/2010/10884613000/7876223000
00028094410007,/rli/en/basic/find/valuation/2010/10884612000/7876222000
0002809443000B,/rli/en/basic/find/valuation/2010/10884611000/7876221000
00028094450004,/rli/en/basic/find/valuation/2010/10884622000/7876585000
00028094470008,/rli/en/basic/find/valuation/2010/10884630000/7876803000
00028094490001,/rli/en/basic/find/valuation/2010/10884623000/7876586000
00028094510008,/rli/en/basic/find/valuation/2010/10884610000/7876220000
00028094530001,/rli/en/basic/find/valuation/2010/10884609000/7876219000
00028094550005,/rli/en/basic/find/valuation/2010/10884608000/7876218000
00028094570009,/rli/en/basic/find/valuation/2010/10884621000/7876584000
00028094610028,/rli/en/basic/find/valuation/2010/10884753000/8619595000
00028094630017,/rli/en/basic/find/valuation/2010/10884748000/8572605000
00025504480014,/rli/en/basic/find/assessment-history/2010/14410802000
00025504480057,/rli/en/basic/find/valuation/2010/11125207000/8887194000
00025504480029,/rli/en/basic/find/assessment-history/2010/14410801000
00025504480031,/rli/en/basic/find/valuation/2010/11125206000/8887131000
00025504480033,/rli/en/basic/find/valuation/2010/11125202000/7880424000
00025504480052,/rli/en/basic/find/assessment-history/2010/14680780000
00028650670006,/rli/en/basic/find/valuation/2010/10571370000/7877100000
00040200020012,/rli/en/basic/find/assessment-history/2010/15196384000
00040200020012,/rli/en/basic/find/assessment-history/2010/12914310000
0004020002001A,/rli/en/basic/find/assessment-history/2010/12287150000
00470000030002,/rli/en/basic/find/assessment-history/2010/13614416000
0059000010000B,/rli/en/basic/find/valuation/2010/9526427000/8141051000
00890000200002,/rli/en/basic/find/valuation/2010/11774446000/8141400000
00890000600006,/rli/en/basic/find/valuation/2010/9185020000/7648201000
0089000120000B,/rli/en/basic/find/valuation/2010/9185021000/7648202000
00890000200017,/rli/en/basic/find/valuation/2010/11774190000/8141394000
0161000010000B,/rli/en/basic/find/assessment-history/2010/15119005000
01610000400003,/rli/en/basic/find/valuation/2010/9845480000/7643145000
01610000500004,/rli/en/basic/find/valuation/2010/9845479000/7643144000
01610000600005,/rli/en/basic/find/valuation/2010/9845478000/7643143000
01610000700006,/rli/en/basic/find/valuation/2010/9845477000/7643142000
01610000800007,/rli/en/basic/find/valuation/2010/9845434000/7643141000
01610000900008,/rli/en/basic/find/valuation/2010/9845433000/7643140000
01610001000008,/rli/en/basic/find/valuation/2010/9845432000/7643139000
12380101001220,/rli/en/basic/find/valuation/2010/10648469000/8159203000
32790000600819,/rli/en/basic/find/valuation/2010/10648424000/8158945000
01610000130006,/rli/en/basic/find/assessment-history/2010/13439646000
32790000100013,/rli/en/basic/find/valuation/2010/15497918000/12203828000
02610001100001,/rli/en/basic/find/valuation/2010/9559531000/9701157000
02610004300008,/rli/en/basic/find/valuation/2010/13918602000/12151156000
10266020000001,/rli/en/basic/find/assessment-history/2010/15196692000
01020200020009,/rli/en/basic/find/assessment-history/2010/14315764000
01020200020010,/rli/en/basic/find/assessment-history/2010/14980083000
0283000001000B,/rli/en/basic/find/assessment-history/2010/14983876000
01020200020011,/rli/en/basic/find/assessment-history/2010/14981890000
01020200020012,/rli/en/basic/find/assessment-history/2010/14534066000
0416000470002B,/rli/en/basic/find/valuation/2010/10074708000/8438935000
04370000100005,/rli/en/basic/find/valuation/2010/9845631000/7644705000
04370000300007,/rli/en/basic/find/valuation/2010/9845630000/7644703000
04370000400008,/rli/en/basic/find/valuation/2010/9845629000/7644702000
04370000500009,/rli/en/basic/find/valuation/2010/9845628000/7644701000
01780200020001,/rli/en/basic/find/valuation/2010/10126399000/9754508000
04850006400016,/rli/en/basic/find/valuation/2010/10074728000/8654317000
04850000000003,/rli/en/basic/find/assessment-history/2010/15233429000
05510005500002,/rli/en/basic/find/valuation/2010/10098640000/8573356000
06040000200007,/rli/en/basic/find/valuation/2010/9845627000/7644699000
06040000100006,/rli/en/basic/find/valuation/2010/9845626000/7644698000
06040000300008,/rli/en/basic/find/valuation/2010/9845625000/7644697000
06040000400009,/rli/en/basic/find/valuation/2010/9845624000/7644695000
0604000050000A,/rli/en/basic/find/valuation/2010/9845623000/7644693000
0604000060000B,/rli/en/basic/find/valuation/2010/9845622000/7644689000
32790000000008,/rli/en/basic/find/assessment-history/2010/15412632000
07620000200017,/rli/en/basic/find/valuation/2010/10854465000/9892633000
07620005400005,/rli/en/basic/find/valuation/2010/9599240000/8080218000
10320200020009,/rli/en/basic/find/valuation/2010/10098617000/8262144000
07660003900001,/rli/en/basic/find/valuation/2010/9559485000/8141071000
00234900040601,/rli/en/basic/find/valuation/2010/15206528000/15369366000
00234900040601,/rli/en/basic/find/assessment-history/2010/15206527000
36390010100043,/rli/en/basic/find/valuation/2010/9537799000/8605616000
0841000001220,/rli/en/basic/find/valuation/2010/10648491000/8159228000
00234900040002,/rli/en/basic/find/valuation/2010/15206529000/15369369000
08410000000017,/rli/en/basic/find/assessment-history/2010/15086683000
08410000000018,/rli/en/basic/find/assessment-history/2010/15146976000
08410000000018,/rli/en/basic/find/assessment-history/2010/15146972000
